block.0.attn.q_conv.weight,block.0.attn.q_conv.bias,block.0.attn.k_conv.weight,block.0.attn.k_conv.bias,block.0.attn.v_conv.weight,block.0.attn.v_conv.bias,block.0.attn.talking_heads.weight,block.0.attn.proj_conv.weight,block.0.attn.proj_conv.bias,block.0.mlp.fc1_conv.weight,block.0.mlp.fc1_conv.bias,block.0.mlp.fc2_conv.weight,block.0.mlp.fc2_conv.bias,head.bias,head.weight
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,6,0,0,0
0,0,0,0,0,0,0,0,0,0,0,95,0,0,0
0,0,0,0,0,0,0,1,0,0,3,686,0,0,0
0,0,0,0,0,0,0,0,0,0,1,3674,0,0,0
0,0,0,0,0,0,0,28,0,0,2,14891,1,0,0
1,4,0,2,0,3,0,974,0,0,37,42111,0,0,0
0,0,0,0,0,0,0,17,0,0,0,196,0,0,0
0,0,0,0,0,0,0,18,0,0,0,240,0,0,0
0,0,0,0,0,0,0,14,0,0,0,224,0,0,0
0,0,0,0,0,0,0,20,0,0,0,219,0,0,0
0,0,0,0,0,0,0,19,0,0,0,213,0,0,0
0,0,0,0,0,0,0,24,0,0,0,208,0,0,0
0,0,0,0,0,0,0,25,0,0,0,226,0,0,0
0,0,0,0,0,0,0,21,0,0,1,237,0,0,0
0,0,0,0,0,0,0,20,0,0,0,228,0,0,0
0,0,0,1,0,0,0,21,0,0,0,247,0,0,0
0,1,0,0,0,0,0,23,0,0,0,248,0,0,0
0,0,0,0,0,0,0,26,0,0,1,207,0,0,0
0,0,0,0,0,0,0,23,0,0,2,231,0,0,0
0,0,0,0,0,0,0,29,0,0,1,225,0,0,0
0,0,0,0,0,0,0,23,0,0,1,242,0,0,0
0,0,0,0,0,0,0,26,0,0,0,215,0,0,0
0,0,0,0,0,0,0,22,0,0,1,240,0,0,0
0,0,0,0,0,1,0,28,0,0,0,234,0,0,0
0,0,0,0,0,0,0,29,0,0,0,285,0,0,0
0,0,0,0,0,0,0,28,0,0,0,254,0,0,0
0,0,0,0,0,0,0,28,0,0,1,258,0,0,0
1,0,0,1,0,0,0,27,0,0,0,233,0,0,0
1,0,0,0,0,0,0,18,0,0,0,239,0,0,0
1,0,0,0,0,0,0,23,0,0,0,238,0,0,0
0,0,0,0,0,0,0,22,0,0,1,261,0,0,0
